FEATURES;MAPE
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_GRAD_MATUTINO', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'MÊS_dez', 'CAMPUS_BARRACÃO', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_qui', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_CAMPO LARGO', 'ANO_2024', 'LAG_09', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_CORONEL VIVIDA', 'FERIADO', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MAX_MIN_MENS', 'CAMPUS_ASTORGA', 'MÊS_jan', 'ANO_2022', 'DIA_DA_SEMANA_seg', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_ago', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_PINHAIS', 'ANO_2020', 'ANO_2018', 'MÊS_nov', 'CAMPUS_QUEDAS DO IGUAÇU', 'MÊS_set', 'MÊS_fev', 'ANO_2019', 'MÊS_mai', 'MÊS_jun');14127464098475.19
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_GRAD_NOTURNO', 'ANO_2023', 'LAG_09', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qua', 'CAMPUS_CAMPO LARGO', 'CURSOS_GRAD_MATUTINO', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2016', 'DIA_DA_SEMANA_ter', 'CAMPUS_TELÊMACO BORBA', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_seg', 'ANO_2020', 'MÊS_dez', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_UMUARAMA', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_ago', 'TEMP_MÉD_MÉD_MENS', 'FERIADO', 'TEMP_MAX_MIN_MENS', 'CURSOS_TEC_INTEGRADO', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_sáb', 'ANO_2018', 'CURSOS_POS', 'MÊS_nov', 'ANO_2022', 'MÊS_fev', 'CAMPUS_PINHAIS', 'CAMPUS_IVAIPORÃ', 'ANO_2024', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MÉD_MIN_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_jan', 'CURSOS_TEC_CONCOMITANTE', 'TEMP_MAX_MAX_MENS', 'MÊS_jun', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_PARANAVAÍ', 'DIA_DA_SEMANA_sex', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_PITANGA', 'CAMPUS_BARRACÃO');14099401011451.744
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_ago', 'ANO_2024', 'CAMPUS_FOZ DO IGUAÇU', 'ANO_2016', 'TEMP_MIN_MÉD_MENS', 'FERIADO', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_qui', 'CAMPUS_CAMPO LARGO', 'ANO_2021', 'CURSOS_TEC_INTEGRADO', 'MÊS_out', 'MÊS_nov', 'CURSOS_GRAD_NOTURNO', 'ANO_2023', 'DIA_DA_SEMANA_seg', 'CAMPUS_TELÊMACO BORBA', 'ANO_2020', 'DIA_DA_SEMANA_sex', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_MATUTINO', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_sáb', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'DIA_DA_SEMANA_qua', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_IRATI', 'PRECIPITAÇÃO_MÉD_MENS', 'LAG_09', 'TEMP_MIN_MAX_MENS', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_CORONEL VIVIDA', 'MÊS_mai', 'TEMP_MIN_MIN_MENS', 'CAMPUS_PITANGA', 'CAMPUS_CASCAVEL', 'CURSOS_POS', 'MÊS_fev', 'CAMPUS_CAPANEMA', 'CAMPUS_PALMAS', 'CAMPUS_IVAIPORÃ', 'TEMP_MÉD_MIN_MENS');14449947639633.764
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_nov', 'CURSOS_GRAD_NOTURNO', 'MÊS_jan', 'CAMPUS_CAMPO LARGO');11955303519967.084
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'ANO_2020', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_CASCAVEL', 'TEMP_MAX_MIN_MENS', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_PARANAVAÍ', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'TEMP_MÉD_MÉD_MENS', 'LAG_09', 'CAMPUS_CAMPO LARGO', 'MÊS_mai', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_TEC_INTEGRADO', 'MÊS_dez', 'MÊS_nov', 'DIA_DA_SEMANA_qua', 'ANO_2018');12702613681384.639
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_seg', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_ACC_MENS', 'CAMPUS_JAGUARIAÍVA', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_qui', 'ANO_2020', 'MÊS_ago', 'TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'CAMPUS_GOIOERÊ', 'CAMPUS_BARRACÃO', 'CURSOS_GRAD_NOTURNO', 'MÊS_nov', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_sáb', 'LAG_09', 'CURSOS_TEC_INTEGRADO', 'ANO_2021', 'TEMP_MAX_MÉD_MENS', 'ANO_2018', 'FERIADO', 'MÊS_dez', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_fev', 'CURSOS_POS', 'CAMPUS_ASTORGA', 'MÊS_out', 'TEMP_MÉD_MIN_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2024', 'MÊS_mai', 'ANO_2023', 'CAMPUS_PARANAGUÁ', 'CAMPUS_QUEDAS DO IGUAÇU', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'MÊS_jul', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_PINHAIS', 'CAMPUS_CAMPO LARGO', 'CAMPUS_PITANGA', 'ANO_2022', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_CORONEL VIVIDA', 'MÊS_jun', 'MÊS_jan', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_PARANAVAÍ', 'CAMPUS_CAPANEMA', 'ANO_2016', 'CAMPUS_CURITIBA', 'MÊS_set', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_sex', 'CAMPUS_IVAIPORÃ', 'CAMPUS_UMUARAMA', 'CAMPUS_CASCAVEL', 'ANO_2017', 'ANO_2019', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_IRATI');14324277213572.271
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_mai', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_ter', 'CURSOS_POS', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'MÊS_fev', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_FOZ DO IGUAÇU', 'DIA_DA_SEMANA_qui', 'CURSOS_GRAD_NOTURNO', 'ANO_2017', 'CAMPUS_QUEDAS DO IGUAÇU', 'FERIADO', 'DIA_DA_SEMANA_seg', 'MÊS_dez', 'TEMP_MAX_MÉD_MENS', 'TEMP_MIN_MÉD_MENS', 'ANO_2023', 'CAMPUS_BARRACÃO', 'TEMP_MIN_MAX_MENS', 'CAMPUS_PARANAVAÍ', 'DIA_DA_SEMANA_sáb', 'LAG_09', 'TEMP_MAX_MIN_MENS', 'CAMPUS_CASCAVEL', 'ANO_2022', 'ANO_2020', 'TEMP_MIN_MIN_MENS', 'CURSOS_TEC_INTEGRADO', 'ANO_2024', 'CAMPUS_PINHAIS', 'CAMPUS_CORONEL VIVIDA', 'MÊS_nov', 'CAMPUS_PALMAS', 'MÊS_out', 'MÊS_ago', 'DIA_DA_SEMANA_sex', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2021', 'CAMPUS_ASTORGA', 'CURSOS_GRAD_MATUTINO', 'MÊS_jan', 'CAMPUS_IVAIPORÃ', 'CAMPUS_LONDRINA - CENTRO', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_GOIOERÊ', 'MÊS_jun', 'CAMPUS_IRATI', 'CAMPUS_TELÊMACO BORBA', 'MÊS_set', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_PITANGA', 'MÊS_jul', 'CAMPUS_UMUARAMA');14511572360451.936
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_jan', 'CURSOS_POS', 'TEMP_MAX_MIN_MENS', 'MÊS_out', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_ago', 'ANO_2022', 'DIA_DA_SEMANA_qui', 'CAMPUS_PALMAS', 'CAMPUS_PINHAIS', 'CURSOS_GRAD_MATUTINO', 'DIA_DA_SEMANA_seg', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'DIA_DA_SEMANA_sex', 'MÊS_fev', 'MÊS_dez', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_PARANAVAÍ', 'ANO_2020', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MIN_MENS', 'LAG_09', 'TEMP_MIN_MÉD_MENS', 'FERIADO', 'TEMP_MIN_ACC_MENS', 'ANO_2023', 'TEMP_MAX_MAX_MENS', 'ANO_2021', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_ter', 'CURSOS_TEC_INTEGRADO', 'ANO_2017', 'ANO_2024', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_CASCAVEL', 'DIA_DA_SEMANA_sáb', 'MÊS_nov', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_ASSIS CHATEAUBRIAND', 'MÊS_jun', 'MÊS_jul', 'ANO_2018', 'MÊS_set', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_JACAREZINHO', 'CAMPUS_IRATI', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_IVAIPORÃ', 'MÊS_mai', 'CAMPUS_UMUARAMA', 'ANO_2019', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_LONDRINA - CENTRO', 'ANO_2016', 'CAMPUS_CAPANEMA', 'CAMPUS_PARANAGUÁ', 'CURSOS_TEC_CONCOMITANTE', 'CAMPUS_ASTORGA', 'CAMPUS_CURITIBA', 'CAMPUS_PITANGA', 'CAMPUS_GOIOERÊ', 'CAMPUS_UNIÃO DA VITÓRIA');14287133949122.4
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'ANO_2021', 'MÊS_fev', 'MÊS_ago', 'CURSOS_GRAD_NOTURNO', 'MÊS_dez', 'DIA_DA_SEMANA_seg', 'CAMPUS_CORONEL VIVIDA', 'ANO_2024', 'CURSOS_GRAD_MATUTINO', 'CURSOS_TEC_INTEGRADO', 'FERIADO', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MAX_MIN_MENS', 'ANO_2023', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_ter', 'MÊS_nov', 'MÊS_jan', 'CAMPUS_PINHAIS', 'TEMP_MÉD_MAX_MENS', 'MÊS_jun', 'CURSOS_POS', 'MÊS_out', 'ANO_2022', 'DIA_DA_SEMANA_sex', 'CAMPUS_FOZ DO IGUAÇU', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_BARRACÃO', 'DIA_DA_SEMANA_sáb', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2020', 'DIA_DA_SEMANA_qui', 'CAMPUS_PALMAS', 'LAG_09', 'CURSOS_TEC_CONCOMITANTE', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2017', 'TEMP_MIN_ACC_MENS', 'CAMPUS_CAMPO LARGO', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_mai', 'PRECIPITAÇÃO_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_PITANGA', 'CAMPUS_TELÊMACO BORBA', 'MÊS_set', 'CAMPUS_PARANAGUÁ', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_UMUARAMA', 'CAMPUS_PARANAVAÍ', 'ANO_2018', 'CAMPUS_LONDRINA - CENTRO', 'ANO_2019', 'CAMPUS_CASCAVEL', 'CAMPUS_CURITIBA', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_IVAIPORÃ');14073380764560.564
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_GRAD_NOTURNO', 'ANO_2018', 'CURSOS_TEC_INTEGRADO', 'TEMP_MÉD_MIN_MENS', 'MÊS_jun', 'MÊS_mai', 'ANO_2021', 'CURSOS_GRAD_VESPERTINO');13394294932505.113
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_GRAD_MATUTINO', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MIN_MENS', 'CAMPUS_CAMPO LARGO', 'ANO_2023', 'ANO_2021', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MÉD_MENS', 'MÊS_mai', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2020', 'TEMP_MAX_MIN_MENS', 'FERIADO', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'CURSOS_TEC_INTEGRADO', 'TEMP_MÉD_MAX_MENS', 'LAG_09', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_QUEDAS DO IGUAÇU');15056491171720.377
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_sex', 'FERIADO', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MAX_MÉD_MENS', 'MÊS_nov', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'MÊS_jun', 'TEMP_MAX_MAX_MENS', 'CAMPUS_IVAIPORÃ', 'TEMP_MÉD_MAX_MENS', 'MÊS_dez', 'CAMPUS_ASSIS CHATEAUBRIAND', 'TEMP_MIN_MAX_MENS', 'CAMPUS_CAMPO LARGO', 'CURSOS_TEC_SUBSEQUENTE');13750214117906.277
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_seg', 'TEMP_MAX_MAX_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MAX_MENS', 'MÊS_jan', 'ANO_2020', 'ANO_2018', 'CAMPUS_LONDRINA - CENTRO', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_PINHAIS', 'MÊS_dez', 'TEMP_MIN_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'TEMP_MAX_MÉD_MENS', 'TEMP_MIN_MIN_MENS', 'TEMP_MÉD_MIN_MENS', 'ANO_2023', 'FERIADO', 'MÊS_fev', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_mai');14589977880603.836
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_ago', 'CAMPUS_FOZ DO IGUAÇU', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_qui', 'CAMPUS_PINHAIS', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'LAG_09', 'DIA_DA_SEMANA_ter', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_CAMPO LARGO', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'TEMP_MIN_MIN_MENS', 'MÊS_nov', 'ANO_2019', 'MÊS_jan', 'TEMP_MAX_MAX_MENS', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_sex', 'FERIADO', 'TEMP_MAX_MÉD_MENS', 'ANO_2021', 'MÊS_dez', 'TEMP_MIN_MAX_MENS', 'ANO_2024', 'ANO_2023', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_qua', 'ANO_2020', 'CAMPUS_IRATI', 'CAMPUS_JAGUARIAÍVA', 'MÊS_fev', 'MÊS_out', 'MÊS_jun', 'CAMPUS_CURITIBA', 'CAMPUS_BARRACÃO', 'DIA_DA_SEMANA_sáb', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_seg', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_POS');14483078153328.48
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MAX_MIN_MENS', 'ANO_2023', 'TEMP_MÉD_MIN_MENS', 'MÊS_jan', 'DIA_DA_SEMANA_qua', 'LAG_09', 'FERIADO', 'CAMPUS_IVAIPORÃ', 'DIA_DA_SEMANA_seg', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_PINHAIS', 'MÊS_nov', 'CAMPUS_BARRACÃO', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_MIN_MENS', 'CAMPUS_PALMAS', 'CAMPUS_CAMPO LARGO', 'MÊS_fev', 'CAMPUS_TELÊMACO BORBA', 'TEMP_MIN_ACC_MENS', 'CURSOS_TEC_INTEGRADO', 'MÊS_dez', 'ANO_2022', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_sex', 'CAMPUS_PARANAVAÍ', 'CURSOS_GRAD_MATUTINO', 'ANO_2024', 'ANO_2021', 'ANO_2020', 'CURSOS_POS', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_LONDRINA - CENTRO', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_GRAD_VESPERTINO', 'MÊS_ago', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_out', 'CAMPUS_CAPANEMA', 'CAMPUS_ASTORGA', 'MÊS_mai', 'TEMP_MIN_MÉD_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'CAMPUS_PITANGA', 'MÊS_jul', 'MÊS_jun', 'MÊS_set', 'TEMP_MÉD_MÉD_MENS', 'ANO_2018', 'CAMPUS_JACAREZINHO', 'ANO_2017');13593801002757.303
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_seg', 'FERIADO', 'TEMP_MIN_MAX_MENS', 'MÊS_jan', 'MÊS_dez', 'ANO_2023', 'TEMP_MIN_MÉD_MENS', 'ANO_2020', 'TEMP_MIN_ACC_MENS', 'CAMPUS_CAMPO LARGO', 'CAMPUS_PITANGA', 'DIA_DA_SEMANA_sáb', 'MÊS_out', 'ANO_2022', 'PRECIPITAÇÃO_MÉD_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_MATUTINO', 'LAG_09', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MAX_MÉD_MENS', 'ANO_2024', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_qua', 'CAMPUS_PINHAIS', 'CAMPUS_BARRACÃO', 'CAMPUS_PALMAS', 'MÊS_fev', 'TEMP_MÉD_MIN_MENS');13769276596770.66
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'FERIADO', 'CURSOS_GRAD_NOTURNO', 'ANO_2021', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_BARRACÃO', 'CAMPUS_CORONEL VIVIDA', 'MÊS_out');12661205414445.59
