CONSUMO;DATA;TEMP_MIN_MÉD_MENS;TEMP_MÉD_MIN_MENS;TEMP_MÉD_MÉD_MENS;TEMP_MÉD_MAX_MENS;TEMP_MÉD_ACC_MENS;TEMP_MAX_MÉD_MENS;PRECIPITAÇÃO_MÉD_MENS;TEMP_MIN_MIN_MENS;TEMP_MIN_MAX_MENS;TEMP_MIN_ACC_MENS;TEMP_MAX_MIN_MENS;PRECIPITAÇÃO_MIN_MENS;TEMP_MAX_MAX_MENS;TEMP_MAX_ACC_MENS;PRECIPITAÇÃO_MAX_MENS;PRECIPITAÇÃO_ACC_MENS;DIA_DA_SEMANA_dom;DIA_DA_SEMANA_qua;DIA_DA_SEMANA_qui;DIA_DA_SEMANA_seg;DIA_DA_SEMANA_sex;DIA_DA_SEMANA_sáb;DIA_DA_SEMANA_ter;MÊS_abr;MÊS_ago;MÊS_dez;MÊS_fev;MÊS_jan;MÊS_jul;MÊS_jun;MÊS_mai;MÊS_mar;MÊS_nov;MÊS_out;MÊS_set;ANO_2021;ANO_2022;ANO_2023;ANO_2024;ANO_2015;ANO_2016;ANO_2017;ANO_2018;ANO_2019;ANO_2020;ANO_2014;CAMPUS_ARAPONGAS;CAMPUS_ASSIS CHATEAUBRIAND;CAMPUS_ASTORGA;CAMPUS_BARRACÃO;CAMPUS_CAMPO LARGO;CAMPUS_CAPANEMA;CAMPUS_CASCAVEL;CAMPUS_COLOMBO;CAMPUS_CORONEL VIVIDA;CAMPUS_CURITIBA;CAMPUS_FOZ DO IGUAÇU;CAMPUS_GOIOERÊ;CAMPUS_IRATI;CAMPUS_IVAIPORÃ;CAMPUS_JACAREZINHO;CAMPUS_JAGUARIAÍVA;CAMPUS_LONDRINA - CENTRO;CAMPUS_LONDRINA - NORTE;CAMPUS_PALMAS;CAMPUS_PARANAGUÁ;CAMPUS_PARANAVAÍ;CAMPUS_PINHAIS;CAMPUS_PITANGA;CAMPUS_QUEDAS DO IGUAÇU;CAMPUS_TELÊMACO BORBA;CAMPUS_UMUARAMA;CAMPUS_UNIÃO DA VITÓRIA;CURSOS_TEC_CONCOMITANTE;CURSOS_TEC_INTEGRADO;CURSOS_TEC_SUBSEQUENTE;CURSOS_GRAD_MATUTINO;CURSOS_GRAD_VESPERTINO;CURSOS_GRAD_NOTURNO;CURSOS_POS;FÉRIAS;FERIADO;COVID;GREVE;CAMPUS;REGIÃO;ORDEM
17135.0;2020-04-30;8.0;15.0;19.0;24.0;573.0;31.0;1.0;8.0;18.0;395.0;31.0;0.0;31.0;751.0;14.0;21.0;4;5;5;4;4;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;1;30;0;CURITIBA;REGIÃO LESTE;21
18319.0;2020-05-31;6.0;13.0;16.0;21.0;509.0;26.0;1.0;6.0;17.0;327.0;26.0;0.0;26.0;692.0;12.0;25.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;31;0;CURITIBA;REGIÃO LESTE;22
15962.0;2020-06-30;8.0;10.0;17.0;22.0;498.0;27.0;5.0;8.0;19.0;360.0;27.0;0.0;27.0;636.0;65.0;143.0;4;4;4;5;4;4;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;1;30;0;CURITIBA;REGIÃO LESTE;23
17917.0;2020-07-31;6.0;10.0;16.0;20.0;498.0;27.0;1.0;6.0;15.0;334.0;27.0;0.0;27.0;662.0;17.0;28.0;4;5;5;4;5;4;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;31;0;CURITIBA;REGIÃO LESTE;24
15859.0;2020-08-31;6.0;8.0;16.0;22.0;503.0;31.0;4.0;6.0;14.0;330.0;31.0;0.0;31.0;675.0;31.0;132.0;5;4;4;5;4;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;31;0;CURITIBA;REGIÃO LESTE;25
23074.0;2020-09-30;9.0;12.0;20.0;25.0;594.0;34.0;2.0;9.0;18.0;412.0;34.0;0.0;34.0;775.0;34.0;45.0;4;5;4;4;4;4;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;30;0;CURITIBA;REGIÃO LESTE;26
25220.0;2020-10-31;11.0;13.0;20.0;27.0;624.0;36.0;4.0;11.0;19.0;452.0;36.0;0.0;36.0;796.0;37.0;118.0;4;4;5;4;5;5;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;31;0;CURITIBA;REGIÃO LESTE;27
10210.0;2020-11-30;8.0;14.0;20.0;25.0;595.0;32.0;7.0;8.0;18.0;431.0;32.0;0.0;32.0;759.0;87.0;210.0;5;4;4;5;4;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;14.0;0.0;1.0;5.0;6.0;0;0;30;0;CURITIBA;REGIÃO LESTE;28
11810.0;2020-12-31;14.0;16.0;22.0;25.0;680.0;32.0;5.0;14.0;19.0;528.0;32.0;0.0;32.0;831.0;26.0;159.0;4;5;5;4;4;4;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.67741935483871;13.580645161290322;0.0;1.0;5.0;6.0;0;0;31;0;CURITIBA;REGIÃO LESTE;29
19790.0;2021-01-31;14.0;19.0;22.0;26.0;694.0;32.0;7.0;14.0;21.0;570.0;32.0;0.0;32.0;819.0;82.0;215.0;5;4;4;4;5;5;4;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.0;0.0;1.0;5.0;6.0;0;0;31;0;CURITIBA;REGIÃO LESTE;30
25961.0;2021-02-28;14.0;18.0;22.0;26.0;619.0;32.0;3.0;14.0;21.0;475.0;32.0;0.0;32.0;763.0;24.0;89.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.0;0.0;1.0;5.0;7.0;0;3;28;0;CURITIBA;REGIÃO LESTE;31
17269.0;2021-03-31;12.0;18.0;23.0;25.0;698.0;31.0;4.0;12.0;20.0;548.0;31.0;0.0;31.0;848.0;60.0;123.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.0;0.0;1.0;5.0;7.0;0;0;31;0;CURITIBA;REGIÃO LESTE;32
23403.0;2021-04-30;10.0;16.0;19.0;22.0;561.0;29.0;0.0;10.0;17.0;422.0;29.0;0.0;29.0;700.0;8.0;12.0;4;4;5;4;5;4;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.0;0.0;1.0;5.0;7.0;0;1;30;0;CURITIBA;REGIÃO LESTE;33
19756.0;2021-05-31;8.0;12.0;17.0;21.0;517.0;28.0;4.0;8.0;16.0;352.0;28.0;0.0;28.0;683.0;59.0;123.0;5;4;4;5;4;5;4;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.0;0.0;1.0;5.0;7.0;0;0;31;0;CURITIBA;REGIÃO LESTE;34
20821.0;2021-06-30;6.0;9.0;15.0;20.0;452.0;26.0;3.0;6.0;15.0;326.0;26.0;0.0;26.0;578.0;46.0;89.0;4;5;4;4;4;4;5;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.0;0.0;1.0;5.0;7.0;0;1;30;0;CURITIBA;REGIÃO LESTE;35
19644.0;2021-07-31;-14.0;-3.0;12.0;18.0;361.0;26.0;1.0;-14.0;12.0;168.0;26.0;0.0;26.0;554.0;12.0;18.0;4;4;5;4;5;5;4;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.0;0.0;1.0;5.0;7.0;0;0;31;0;CURITIBA;REGIÃO LESTE;36
18782.0;2021-08-31;8.0;9.0;17.0;24.0;518.0;30.0;3.0;8.0;18.0;354.0;30.0;0.0;30.0;681.0;34.0;89.0;5;4;4;5;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;13.741935483870968;0.0;1.0;5.0;7.0;0;0;31;0;CURITIBA;REGIÃO LESTE;37
19272.0;2021-09-30;9.0;12.0;19.0;24.0;574.0;31.0;2.0;9.0;18.0;399.0;31.0;0.0;31.0;748.0;16.0;58.0;4;5;5;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;30;0;CURITIBA;REGIÃO LESTE;38
11754.0;2021-10-31;10.0;13.0;17.0;21.0;528.0;27.0;6.0;10.0;16.0;412.0;27.0;0.0;27.0;643.0;26.0;172.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;39
9980.0;2021-11-30;11.0;16.0;20.0;25.0;611.0;32.0;2.0;11.0;19.0;452.0;32.0;0.0;32.0;770.0;22.0;51.0;4;4;4;5;4;4;5;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;40
9835.0;2021-12-31;12.0;17.0;22.0;26.0;670.0;33.0;5.0;12.0;20.0;497.0;33.0;0.0;33.0;842.0;47.0;151.0;4;5;5;4;5;4;4;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;41
7432.0;2022-01-31;14.0;17.0;23.0;27.0;704.0;33.0;7.0;14.0;21.0;552.0;33.0;0.0;33.0;857.0;47.0;211.0;5;4;4;5;4;5;4;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;31;0;0;0;CURITIBA;REGIÃO LESTE;42
11257.0;2022-02-28;13.0;19.0;23.0;26.0;650.0;32.0;4.0;13.0;20.0;496.0;32.0;0.0;32.0;804.0;27.0;112.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;1;0;0;CURITIBA;REGIÃO LESTE;43
14639.0;2022-03-31;12.0;15.0;22.0;26.0;685.0;32.0;7.0;12.0;20.0;547.0;32.0;0.0;32.0;823.0;103.0;229.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;1;0;0;CURITIBA;REGIÃO LESTE;44
14838.0;2022-04-30;8.0;13.0;19.0;23.0;567.0;29.0;3.0;8.0;18.0;430.0;29.0;0.0;29.0;704.0;37.0;104.0;4;4;4;4;5;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;1;0;0;CURITIBA;REGIÃO LESTE;45
17632.0;2022-05-31;7.0;10.0;16.0;21.0;499.0;26.0;5.0;7.0;17.0;357.0;26.0;0.0;26.0;641.0;58.0;142.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;46
15772.0;2022-06-30;7.0;10.0;15.0;22.0;452.0;26.0;4.0;7.0;17.0;332.0;26.0;0.0;26.0;572.0;56.0;135.0;4;5;5;4;4;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;1;0;0;CURITIBA;REGIÃO LESTE;47
13778.0;2022-07-31;7.0;12.0;17.0;20.0;534.0;27.0;1.0;7.0;14.0;346.0;27.0;0.0;27.0;722.0;13.0;30.0;5;4;4;4;5;5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;48
22265.0;2022-08-31;7.0;10.0;15.0;19.0;467.0;27.0;4.0;7.0;14.0;330.0;27.0;0.0;27.0;604.0;52.0;131.0;4;5;4;5;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;49
17830.0;2022-09-30;7.0;10.0;15.0;23.0;439.0;30.0;6.0;7.0;17.0;322.0;30.0;0.0;30.0;555.0;36.0;169.0;4;4;5;4;5;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;50
17233.0;2022-10-31;9.0;14.0;19.0;23.0;582.0;30.0;5.0;9.0;17.0;435.0;30.0;0.0;30.0;728.0;23.0;147.0;5;4;4;5;4;5;4;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;51
15362.0;2022-11-30;8.0;10.0;18.0;22.0;538.0;28.0;6.0;8.0;18.0;396.0;28.0;0.0;28.0;679.0;28.0;176.0;4;5;4;4;4;4;5;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;52
13016.0;2022-12-31;13.0;17.0;21.0;25.0;661.0;32.0;5.0;13.0;21.0;515.0;32.0;0.0;32.0;807.0;56.0;168.0;4;4;5;4;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;53
10290.0;2023-01-31;13.0;17.0;22.0;25.0;687.0;32.0;4.0;13.0;20.0;533.0;32.0;0.0;32.0;842.0;48.0;112.0;5;4;4;5;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;31;0;0;0;CURITIBA;REGIÃO LESTE;54
9339.0;2023-02-28;13.0;15.0;22.0;24.0;622.0;31.0;5.0;13.0;20.0;492.0;31.0;0.0;31.0;753.0;21.0;128.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;3;0;0;CURITIBA;REGIÃO LESTE;55
25206.0;2023-03-31;14.0;20.0;22.0;25.0;696.0;31.0;3.0;14.0;20.0;550.0;31.0;0.0;31.0;843.0;23.0;96.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;56
15323.0;2023-04-30;9.0;15.0;19.0;23.0;562.0;28.0;3.0;9.0;17.0;431.0;28.0;0.0;28.0;694.0;25.0;84.0;5;4;4;4;4;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;1;0;0;CURITIBA;REGIÃO LESTE;57
17142.0;2023-05-31;8.0;14.0;18.0;22.0;551.0;28.0;2.0;8.0;19.0;396.0;28.0;0.0;28.0;706.0;34.0;57.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;0;0;0;CURITIBA;REGIÃO LESTE;58
15560.0;2023-06-30;6.0;10.0;16.0;22.0;473.0;27.0;1.0;6.0;17.0;317.0;27.0;0.0;27.0;630.0;18.0;44.0;4;4;5;4;5;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;0;1;0;0;CURITIBA;REGIÃO LESTE;59
11274.0;2023-07-31;4.0;10.0;15.0;20.0;480.0;26.0;3.0;4.0;15.0;340.0;26.0;0.0;26.0;620.0;23.0;80.0;5;4;4;5;4;5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;0.0;1.0;5.0;7.0;15;0;0;0;CURITIBA;REGIÃO LESTE;60
